x1,x2,a1,a2,b1,b2,performance,gen
-0.09893219784647223,0.45378224087180574,-0.09762018463160842,0.13132099440858516,0.09530705085009335,-0.01792472800573707,31.0,78
-0.4079398386105896,-0.07285094764083633,-0.01932102676358073,-0.09377589078204335,-0.06139762147340923,-0.015122626326061789,67.0,78
-1.6189400102756917,-0.3848669766588137,0.04059131460011005,0.11401019039826096,-0.009023820418268436,-0.09413305308943987,36.0,78
-0.0997927984893322,-1.211465937809553,0.029768681516423826,-0.09106117242342979,-0.01451565235588699,-0.09067762752754241,47.0,78
-1.5539871118292212,-0.5532334446161986,0.005107832940220838,-0.08611638959751278,-0.061658595209494224,0.03408249529135227,51.0,78
-0.805848276592791,0.43033103018766267,-0.09431360909368842,-0.06230771461383999,0.022183343958295874,-0.11456123637966814,34.0,78
1.4647781581655144,0.4859526447951794,0.013511436280161146,-0.12461329806064816,-0.010717191699929532,-0.06020519620639831,63.0,78
0.14569614335149517,-0.9956832090485841,-0.08262501620773226,0.08608562383396925,-0.09788758820027112,0.10765741598717124,60.0,78
1.5406619155481458,-0.6946596236131155,0.008504825853146616,-0.0803330596959293,-0.004751124353297054,-0.0941429064422995,57.0,78
1.9240728832818568,0.882939891787246,0.017279553944878276,0.00792391026403011,-0.10398836252897976,-0.025929756416447458,33.0,78
-0.2514459219016135,-0.4118761678179726,0.0987584606392309,0.046624088116392494,-0.0643088098527491,0.026613268529094763,29.0,78
0.6091317720785736,-0.5031797243328766,0.07094185007784516,-0.07729016872657837,0.024096222758702927,0.0620878452834785,49.0,78
-1.6290520275458693,0.8135696692694909,-0.1017153171365708,0.06419034664359691,-0.003705468295291073,-0.06649752005425097,38.0,78
-0.5294578213132918,1.1334002683404834,0.07808251255519687,-0.07057954684408754,-0.026880933918394148,0.10331886887677014,40.0,78
-1.2415455271080136,-0.18500432317145177,-0.04552672571051865,0.06030647441694886,0.10098032899014651,0.04545511881236733,33.0,78
0.6165832763202488,0.8837261648685673,0.010252908545881512,0.09624125127498806,-0.07569823870539664,0.08377948741639407,37.0,78
0.7411240667067468,1.0328769081830977,-0.09079357838708907,-0.05453829562273622,-0.017753557041957968,-0.08627229315625132,38.0,78
-1.9429278000220656,-0.05368412209907536,0.029750478774309155,0.13096472548157725,-0.07563096128627657,-0.00795089303153007,33.0,78
1.8814044541865589,0.2184004312567413,0.08148804824698716,-0.05245237344501913,-0.05343710823632776,-0.04730253516105563,32.0,78
0.1127837708741426,-0.28612075947225096,-0.09767710646830498,-0.09194538651034981,-0.030153859726078806,-0.006689514905862504,35.0,78
0.7588734468966721,-0.8640427932073363,-0.01883390004154295,0.01900206788419187,0.029294967785216862,0.12743725145222992,41.0,78
-0.2374496354162693,-0.9227441493328661,0.055308367358930396,0.07209945171623677,0.00625519671373069,-0.10350175507719817,36.0,78
1.2800843011736869,0.03754360425984493,0.07780336904149503,-0.013195293321005996,-0.07591153558596968,-0.040661303432971245,30.0,78
1.591473021056503,-1.0963038355764,-0.013789828827492898,-0.1005622501475811,0.07121281156912446,-0.05476484127620609,37.0,78
-1.105343024175614,0.701330170375295,0.05770100248780101,-0.06436775952095539,0.018451063676625495,-0.09900766982466727,43.0,78
1.2389323321692647,0.9577844515023755,-0.06967421143297105,-0.06429472922833265,0.030181937432140107,0.02745215139299631,33.0,78
0.36395787379145617,-1.1425902571552433,-0.06562159654702991,-0.005578272682189939,-0.08706232800215481,-0.11342254884617778,56.0,78
1.2992095097489655,0.6161556291603483,-0.016652865291945637,-0.11027499548953026,0.027159072892665857,-0.04442418325762451,42.0,78
1.7101727580316366,0.9967926468676888,0.04146130918864161,0.0655017114212662,0.06618211984500288,-0.11875320714466274,31.0,78
-1.7609566210806369,0.19413535617291933,-0.023719094323366878,-0.02548425959767401,-0.024550743691287936,-0.10204650114067645,69.0,78
-0.19087448430061338,1.068506938784849,0.034513461032882324,-0.013823950544200846,0.02531440066158771,-0.10250709603769334,47.0,78
1.8513447503037752,-0.8921850304235706,0.034616970580033955,-0.0762910432254672,0.08198542590379714,0.03493645874583722,43.0,78
-0.17767821852117782,-0.554489404913038,0.03699337693553418,-0.08656850373426825,0.01637498471837491,-0.07898958386299759,53.0,79
0.25179864449054,-0.6945742153935135,0.018239698535129426,-0.062124078834429386,-0.03720676617521792,-0.004695341862410302,48.0,79
-1.1227582338787614,-0.8666273739002646,0.021661587689965962,0.011775673762910076,-0.0736975900277868,-0.08033812960761785,36.0,79
-0.7564644346162677,-0.7017358669149689,-0.08265254248991609,-0.12061399677249045,0.10221859641376883,-0.044955861152283845,27.0,79
-1.4406579739674927,0.853812788722571,-0.04795905692171305,-0.09311298617832364,0.01746531630214304,-0.13492944429293277,40.0,79
0.3634709023833276,0.4841039025597275,0.04339594338726253,0.026042627750411634,-0.06525459260128438,-0.07145209678756445,33.0,79
-0.19441162353381525,0.5444321354222483,0.017371390938907855,0.12004834551258385,0.050280782782547176,0.0511162839467749,85.0,79
-1.7133590901754796,0.2397015904239379,-0.09367968263663351,0.08796369416356833,-0.014985239429362113,0.04513354269797356,39.0,79
-1.201890004120767,-0.2427918667369522,-0.10081102196402848,0.12238657669296117,0.05886639267262071,-0.08169420706096292,34.0,79
1.2366635397076609,-0.6170374299748802,0.02683553068671375,0.030593879220068454,0.04953382593892515,-0.12014871851655842,51.0,79
0.10406553843989963,0.771604136293754,-0.08772933145567775,-0.10890809770379217,-0.06730511159013956,-0.11581933626103404,44.0,79
1.8401570632494986,0.63196607750142,0.054360836467966425,-0.06080879820482433,-0.039771804896146054,-0.03298446814011038,37.0,79
0.4908137083500623,0.8257375549525022,0.07725077546074986,0.02957900243257732,0.06109445001047105,-0.037390804717876015,42.0,79
1.787370434962213,-1.0949045720812867,-0.0018402290946617772,0.125434261797376,0.03599995995126664,0.07680679351032527,67.0,79
-1.1496385379880665,1.1305467573017813,-0.009135092031843955,-0.006373167790539563,0.09608191774897278,-0.05669093240577728,38.0,79
-1.8984582636170089,0.7374062680732458,-0.0380559253968671,-0.034906422368690376,-0.08532199737921357,-0.08391542686112227,49.0,79
1.4413259356431665,-1.1591239910270088,0.029798112717457116,-0.05154501840305328,-0.07004024175569415,0.05411615174970777,40.0,79
-0.07316383489966383,-0.2772828517667949,-0.0018577882000803958,-0.06370101404836029,-0.021074854349046948,-0.11680938981832564,54.0,79
1.7463947290331125,0.2624550599092618,0.07486576517626643,0.03090879970718175,0.08111468429878353,0.04343677820015699,51.0,79
1.1769213622435926,-0.05589397753123193,-0.09888440833006053,-0.05950753915588558,-0.04699345631696284,-0.025572271153487265,39.0,79
-1.7785608433373272,1.119949334585108,-0.035879692833386365,0.0048829475293681035,0.018600235392563044,-0.007777878300674251,43.0,79
0.6497969081774353,0.48802127569913867,0.07210890009339899,-0.014822540973238651,-0.07918320274475961,-0.09997916413094105,29.0,79
1.7186451321132479,-1.2044224004633726,0.07684352815374731,-0.10594038266230377,-0.015492612204737966,0.023995746773757043,40.0,79
0.9584651814401148,-0.35890836595091974,0.09472111567914486,-0.0846350392284915,-0.08668907801553606,-0.07995159935428203,29.0,79
-0.9484704459719359,-0.8206299542239869,0.03564578509561717,0.09970901180193575,0.08550242899682371,-0.07573992471430452,61.0,79
-0.2263523842021823,1.136143094440922,0.014362178090289238,-0.008030269646309318,-0.056482470899261526,0.023133325456522413,42.0,79
-0.19908154811337597,-0.6932915379060434,-0.01811362995821983,-0.015139719318561257,0.08169686941675842,-0.06004068689466269,38.0,79
0.2849406596571207,0.021135884528048265,0.0815710959111154,-0.04965064781294018,0.011022028455175456,0.11193075268263372,44.0,79
-1.9307520809099077,-0.5757396242162214,0.0723226993412152,-0.055012848754830666,-0.030287463860400023,0.13414310819897804,40.0,79
-1.8557709103636442,0.45706699504517023,0.05377966681256889,0.037780958754062656,-0.08271923990942538,-0.029997130748845635,32.0,79
1.8674227412492037,0.6527464341977611,-0.006383490784354504,0.025867933449327946,-0.0019343389810621697,-0.0006994460129737812,49.0,79
1.845240033265203,-0.29556582837598405,-0.03875029879502952,0.11563221332897991,0.05602000791214405,-0.021169493503257635,44.0,79
1.6445487404130397,0.2538502195500769,0.022855483924262218,0.08311686399915069,0.07012673001613468,0.12405020559767635,50.0,79
-0.5088575812093913,0.22951172169763595,0.09018661167148499,-0.07522983313429357,0.10275961121466011,0.09727368982491644,55.0,79
-0.680521098498255,0.06575089864432804,0.07148902797196059,0.06387984581658246,0.06576386220067738,0.05536650566706062,48.0,79
0.48519907314330346,0.4094689388712869,0.061152094042748205,0.027940160902068023,0.10218032999586314,-0.006582676500089479,81.0,79
0.09067277191579348,-0.20836351847508916,0.05771571001786739,0.038830730720363554,0.06948056412387639,0.1302224297319651,71.0,79
0.4555929687917232,-0.015561448673252043,-0.05827780439600348,-0.11038202066099645,-0.04457172582507134,0.0001514045122116836,42.0,79
-0.5726267597638071,-0.5416359841357916,-0.09424612945005297,0.02402006877490878,-0.05631010261237622,0.033190306454017764,41.0,79
-1.0568119406998155,0.9347821667930113,-0.017869892460778358,0.05802179705669732,0.004964741369858389,0.08644881309355795,51.0,79
-1.3627896522134542,-0.4216088473750279,0.005359099850803614,-0.07097929915233703,-0.009448308108858758,0.0009806836941987362,70.0,79
0.7352165221050382,-0.8237002540309913,-0.015865670548640187,-0.10791222327191383,0.044149398625716554,-0.09165539562621713,41.0,79
-1.8047979967407883,-0.8686353194061668,-0.07897696665480732,0.00300258430333436,-0.01649861080154777,0.13100777557144314,36.0,79
-1.2155691360197962,1.046706092564855,-0.08204990816757082,0.10884710099715741,-0.052416168480888,-0.12390006290191415,104.0,79
-0.3823640159592032,1.1963357911119237,-0.07713884455721824,-0.005145143098860966,0.041691807539090506,-0.06742955119103194,35.0,79
-0.26752470312640064,1.0477862111781724,0.07097236588887869,-0.10489734690491112,-0.04097542058583349,0.09598239622599633,40.0,79
-0.4199834199361504,-0.9979423177591527,0.08865833390943705,0.08405259176306426,0.0954885084145516,-0.09390762563972921,41.0,79
0.6619875176735222,0.023538844110444268,0.04411176604293286,0.13328024667079005,0.02874145173493773,-0.08441069129581005,38.0,79
0.6790561097636818,0.7982019906677306,-0.07919432475175707,-0.06784203332059832,0.10129009188972414,-0.0581059094304666,28.0,79
-1.5357341200076045,-0.8230121684074402,0.03539627188656479,0.023486189133524904,0.03451740375261754,0.0335529513944611,54.0,79
-1.3115150944814085,0.9701093616429717,-0.016182470149397846,-0.11211842383395881,-0.05913604538556187,-0.10976861525648088,55.0,80
-0.41672293279320005,0.9301268652104773,0.06826130039189011,-0.010769600250907237,-0.034337195815704755,-0.06129180014131219,34.0,80
-1.387541229788214,1.0949154254095628,0.04115464641477913,-0.13224017500887067,0.10047546658806501,0.07510616983820498,37.0,80
-1.803978669863194,1.0377501272619705,-0.09999012536171824,0.04393455230277777,0.0390953178101778,-0.05654694045974315,34.0,80
-1.8157247205153109,-0.19266612851293763,-0.03223800494089722,-0.10273536812580378,0.01213882082663477,-0.008376047549918303,40.0,80
1.1177432387508452,0.3028154250676744,-0.035203887761421505,-0.13068479943776132,-0.005363943437598648,-0.10642525565260649,45.0,80
1.3722693817242981,-1.0299787057377399,-0.03464320622410625,0.000606609750144177,0.09356760388050227,0.01587613600622862,33.0,80
1.179635611552745,0.8293565489770846,-0.006179623261839157,0.04033058976458013,-0.03322941455304622,-0.025548361181736,46.0,80
0.5841275531463325,-1.1368888690997847,0.017022419987618928,-0.006755728030517688,-0.08663649101030081,0.04179153436181695,38.0,80
-1.4366837007142603,0.952608617891092,0.037758450306430456,0.12494753108917177,-0.022233620912954208,-0.007940909905135629,36.0,80
-0.8740642828680575,-1.032651742498856,-0.0026797405928373347,-0.05755991700538249,0.03327070507351308,-0.05103302029066534,48.0,80
1.8980456617511807,-0.8082128623640166,-0.05163075016316025,-0.11474318252401056,-0.014164089205227798,0.11996219890877605,36.0,80
-1.6862323076203465,-0.1711771150538699,-0.05097772589985282,0.044974684605360034,-0.027244937851019203,-0.11946183763895184,74.0,80
1.555028415776789,-0.6655586153827608,0.033579579833447934,-0.004307653900817027,-0.06671357533164322,-0.05022262803315372,35.0,80
1.6526119027733803,0.4125611320417375,0.006424664709977809,0.021832103018440303,0.019957242595255373,-0.07909506043297054,55.0,80
0.7238696829266846,1.1450833922065795,-0.04568442552734166,-0.009889206399939954,-0.08426111864771695,-0.04060543249788881,52.0,80
1.499652548968792,-0.7077825269359164,0.059959378873743106,-0.12451406030775607,0.021634170931838455,-0.12338863634664568,44.0,80
0.7697610785476864,1.1981142432941125,0.061571063349619495,-0.12231624736314269,-0.021215664688386024,0.02425246178607643,43.0,80
-0.7972067039720714,-0.40270503413630654,0.05366850989203899,0.05206636052447558,0.006125511453524232,0.10653046500106902,44.0,80
0.327022665258497,1.1988140614656733,0.054496898651756345,0.04206089647504688,-0.007571615744568411,0.07373761147962513,40.0,80
-1.6402844246774912,0.33281451495364306,0.027657807750515642,-0.06751557122947277,-0.08088694467693568,-0.032436903461158274,38.0,80
-0.6513837076574563,-1.0832082808529957,0.0998826938683167,0.10685585487217458,-0.08800326760277151,-0.09264596261617541,25.0,80
-0.7838733215555549,-0.26749741845997055,0.014117674753442402,0.04491296077691764,0.07778792673472314,0.12389232605916263,42.0,80
1.464370767798275,-0.993462709626183,-0.06597529829386621,-0.11302949984738977,0.059628465445227916,0.005733470381096006,30.0,80
1.6480750139839948,-0.49064269875409083,-0.00989283372782171,-0.11698360358618945,0.06100682574272155,-0.01405985259903967,37.0,80
-0.4385498168170452,-0.7525592263927683,0.04032086352214217,-0.002378502430737006,-0.07589441789273173,-0.0775706740019545,33.0,80
0.20817961343005298,0.31992181274341425,-0.07962181586895138,0.017828210150130093,0.09162625609129667,0.0005323413563519674,30.0,80
-1.4053148026652633,1.0807460152404385,-0.10108552582219242,-0.03622647712948918,-0.0398271507762745,-0.07648381882346422,39.0,80
-0.418951249010861,0.5990289045777173,0.07694299442969262,0.11649314511275292,-0.10392541760064662,-0.08715273185866326,26.0,80
-0.11482316053658714,0.8599020750587807,-0.04025165182821452,-0.026083764199607083,-0.012201017129272226,0.013407055045060817,45.0,80
-0.8708905091956258,0.19966645792359494,0.04786885649796575,0.11422313121835889,-0.023937397711426014,0.06168662394887955,37.0,80
0.816080817349255,-0.5107237589266151,-0.0957462833752483,0.044387741364479066,0.050307496606893834,-0.08751586173569412,34.0,80
-0.5675380966588855,0.08018489454640076,-0.08550913166426122,-0.07585761326956006,-0.024018911843709648,-0.014619211132064464,37.0,80
-1.673754802275449,0.14353831656742844,-0.029016533008217812,0.04768448131996394,0.05741552803501486,-0.08695777250484377,44.0,80
-0.4510135434195398,0.8655159400147385,0.008204558972083026,0.09942805750887096,0.1044008098879829,0.04762944715054334,41.0,80
1.2838601255938409,0.09951014088699606,-0.07756259220458567,0.05146295466462523,-0.0907511855552718,0.05234437575835735,67.0,80
-1.2590449572354556,-0.6398985750228168,0.03694818246275187,0.09049416763121634,-0.04308196464050561,-0.07870504315280169,34.0,80
0.8631877594850956,-0.08128025862621135,0.0020921315471082863,-0.04577045497738571,-0.011039615697450933,-0.05168028702617437,61.0,80
-0.9718240121193231,1.081149413587991,-0.002529092106409364,-0.005058616861857462,-0.06833784385826439,-0.0032406857774034126,44.0,80
-1.0102871809825302,0.34120534677989783,-0.022061797027923172,-0.019102544178590176,-0.08763062960498035,-0.03080788854877651,45.0,80
0.08867791580781337,1.176169611266814,-0.04332499037787317,-0.0402104849556908,0.09254270931184291,0.03895942662532628,31.0,80
-0.14629378102719792,-0.03434071313822651,0.07023637466594576,0.10910417771467568,-0.013306072530299418,-0.017296353038407868,33.0,80
0.3672119273543357,0.5141451678355224,0.08287498184964061,0.07313689161112905,0.025556836549006402,-0.004536012294933195,36.0,80
-1.9111418580673636,0.21245432251598695,-0.0709699816681817,0.06914240005853772,0.029282234760299328,-0.12445224029718341,41.0,80
1.8180156761035322,-0.6631457060202957,0.04260063567142934,-0.08615265082677454,0.09072266629073768,0.0607622829791531,41.0,80
-0.7495817323587834,0.9063239971851,0.06356567981671542,-0.08816599059726299,0.10233245559412986,-0.024249672755919403,50.0,80
-1.40645005390048,-0.6502740417164752,-0.006062093026265508,0.12961411782860757,0.08518352293539792,0.05893949114297331,43.0,80
-1.017104346178472,-1.044583549196832,0.027933018248528244,-0.07094030343177171,-0.08046093930281699,0.06638502288072556,41.0,80
0.06729436311498294,-1.0038787822402082,0.046755606590919194,0.11586620589489491,0.005984041336588558,0.0011387670457288501,39.0,80
1.1862468388192355,-0.5490968210063876,-0.05483144890312104,-0.025196777437895536,0.08105947383642197,-0.11046710617901387,34.0,80
0.24431759665533903,0.7917713362374343,0.058688330256380136,-0.0664603908583224,-0.08336490124005823,-0.07762753286401927,32.0,81
1.5674362869188188,0.8746019625104965,0.08632225400913505,0.1017750449116081,-0.09322292572606354,0.12587450332268327,28.0,81
-0.15702069810032837,-0.4142954750033096,-0.015934980404600493,0.01473503970482945,-0.05922229089856147,-0.04766883168847114,46.0,81
0.7842179150395094,-1.0235512547451073,-0.034114295928291974,-0.05588902864587308,-0.06753591159500182,-0.06108101778912545,59.0,81
0.028233851686120026,-1.1907257061218843,-0.09001517365638166,0.120424718329072,-0.05936547468174248,-0.0006378191844299552,52.0,81
0.8959801362343133,-0.9936248764442281,0.0904863456590101,0.11435588973321023,-0.07350084927365184,-0.038157869976602504,27.0,81
1.184282023284584,1.0496457343222574,-0.07411703697852791,0.08378464860360324,0.02492130351155996,-0.11512847272611411,42.0,81
1.7655935576073825,0.8517575611104259,0.0983379555573687,0.0005673192555680773,0.04379262591406703,-0.05672619476254285,37.0,81
-0.42449419601261607,-0.6614921703678556,0.05891274148799479,0.0018672964212819998,-0.024297998401001095,-0.06591735919473321,36.0,81
-1.6432983998805284,-0.5326264735590667,-0.026418227598667146,-0.12731214630486073,0.002674673617929224,0.05517755728749932,39.0,81
0.6507042385004461,-0.6801458993414418,-0.023576157286278897,0.09737332671163232,-0.08794122744262219,-0.07750228064417095,36.0,81
0.9645172521136702,-0.7319420124823228,0.0550114164332673,0.058207599292986106,0.026093941350840026,0.09451909532383085,46.0,81
-0.5591811531521379,0.04233551418408754,-0.03376993605680763,-0.12907248322775963,0.08985298871729523,0.03441541083227843,30.0,81
1.0295459440536798,-0.5765291160112247,0.09130794768206775,0.07421080692766607,0.08939723815042526,0.01436763686274737,44.0,81
-1.8281107471771536,-0.7008057576720603,0.07917189855527133,-0.11502035187096896,0.026908939990065987,0.07768022601448746,43.0,81
1.4366871406473218,-0.9046844113664702,0.07443234469193964,0.04035214563308656,-0.06691291608739644,0.10134506367323548,32.0,81
-1.7639897874891757,-0.41783094485057526,-0.048957019105553626,-0.13166023123537748,-0.10439814083646982,-0.08672555600581319,51.0,81
1.0796421843990682,1.166289726337418,-0.03325479394916445,0.008849951248191296,-0.05083944938931613,-0.09806249130150677,50.0,81
-1.5620043854825196,1.066419289803598,-0.07241603100214153,0.10897859090179207,-0.04929278363052755,0.015145316250450909,53.0,81
-0.9756972482018171,0.03746281052939593,0.01869264355991035,0.07818697304806113,0.0755664525923878,0.0459138532865569,50.0,81
0.6920414415635169,0.36162331501487643,0.0849572562316805,-0.05506594456181676,-0.0588485847242549,0.00630888742975147,32.0,81
-0.593090321369469,-0.09678962682606662,-0.017810167276374994,-0.1337007485909313,-0.07795199991535394,0.053414204623915267,71.0,81
-0.4210756584294141,-0.8462291139923036,-0.02036405551210045,-0.0923535999524221,-0.04031390157625079,-0.0051699738147854835,57.0,81
1.4044659367203711,-0.48212945905979726,-0.07260879070799797,0.10575661081883311,-0.017157469780966633,-0.08884444865034521,55.0,81
-1.7488803422860801,-0.9751457500993276,-0.03531428357265889,-0.033825116754435,0.03607120861709117,0.021104212697342035,37.0,81
0.2700276201479137,1.0296461275778712,-0.019181905367113644,-0.08100232615940273,0.08819623767673969,-0.13092332690619676,36.0,81
0.6827678464204072,0.952793315704912,-0.0625869332530722,0.01154098194221407,-0.03314064081910998,0.004360596973851327,46.0,81
-1.084573194466531,-0.4123388620116748,-0.014948706037029622,-0.0912251379821673,0.08537951272316276,0.002170283719189453,34.0,81
1.6031950410604479,-0.7694721268862486,-0.06863755868151784,0.1234724085917175,0.024263090265691276,-0.13221168710740658,48.0,81
0.27954426557198175,0.9769550253264606,-0.01643914089694619,-0.03299081855110825,0.07901273567065596,0.08696566434613617,34.0,81
1.1594072770960628,-0.7571398616256193,0.07572247278027236,-0.010228230606980616,-0.005598673922419542,0.029449517444133766,38.0,81
-0.329459913957864,-0.7921948859165424,0.06406747627668082,-0.13444074024697397,-0.03594410043939948,-0.09949650112795086,38.0,81
-0.7285318604148925,-0.13963634618092335,0.09748819585520772,-0.027577866155162452,-0.0024096493447944567,-0.05051158412589133,35.0,81
-1.6973221430629493,0.8969293855363503,0.08866047274943441,0.10245637194742263,0.07664096706889569,-0.0897693711791262,38.0,81
-1.6873873755857347,0.8084021158260295,-0.10137529087744653,0.10149264939631522,0.0552359471855685,-0.06621046634214373,34.0,81
-1.3685524236112832,0.941884921907913,0.026930616975687445,0.1124778962109238,-0.0309368135087192,0.08561059627046436,40.0,81
0.4091921426206827,-0.6573152672918514,0.09015933813337236,-0.016632105344653127,-0.030458161295875905,0.09634330913323164,35.0,81
-0.26694206989556557,0.1870711724390275,0.055594533773586155,0.07766922143261135,0.07286779159691184,-0.04152586585626752,48.0,81
0.5311391583010554,0.9135720232757741,-0.01754434141978621,-0.13055331620108337,0.09080890551317482,0.06814213012217732,30.0,81
1.1690163643844427,-0.03715113222599031,0.04336434140577912,0.09803928492499889,-0.06949790115781128,-0.05688816377148778,31.0,81
0.8750440337397158,-0.06364579426590344,0.010721937368512152,0.045604250432014465,-0.08003918854329735,-0.053113673587381845,35.0,81
-1.652002318572253,-0.645779791236855,-0.07520032698471098,-0.09593329421055319,0.025968890674710268,0.038013328930623834,32.0,81
-1.5505797775648533,0.8066828485974111,-0.09872975163377821,0.10452809106282146,0.08527480440936981,0.001114958288528034,31.0,81
0.2367200428135693,-1.157149264072068,0.05740773680768906,0.1105671946625337,-0.023177507959045475,-0.012670801973953844,34.0,81
-0.07482024504616858,-0.3054176557855681,-0.012453615542240434,0.053063096317969266,-0.04550583299711346,-0.032010007159248004,46.0,81
-0.9226035714894533,-0.10838109401520346,0.03145866564717144,-0.07616548899750411,-0.08206878458503633,-0.08176345014289021,36.0,81
1.6405806861966847,0.8795633983332664,-0.012197811136804515,0.07153612788774819,-0.06392399317976087,-0.03800145084641874,39.0,81
-1.294108604103327,0.8721055397205056,0.10273377860546111,-0.04852509370086342,-0.05414325464155524,0.01929386352000386,32.0,81
-1.2431665973737838,1.0099560633231885,-0.058989251746051005,-0.12471447033875437,0.003419866031929855,0.08907766226052494,34.0,81
-0.5968226650357247,-1.1280015259352514,0.05458751912903041,-0.12573578654817494,-0.10004018921747802,0.09288743681823464,37.0,81
0.41369457595422865,-0.43538959433091806,0.0661104943305999,0.11800836706632375,0.007332543357498944,0.020427108176566657,36.0,82
-0.36004976493492713,1.0392851255368443,0.07672044783782213,0.007934394996903849,0.08401180278677493,0.013537231173507865,54.0,82
-1.175404571738094,0.9703149016038515,0.031127738369666043,-0.026022463912226262,-0.004515856586173178,0.11313224142281711,64.0,82
-1.4468119264058767,-0.8674602631665767,-0.06632946681018918,0.08916749894931914,-0.08237498219862581,0.01991963578253239,56.0,82
-1.0925383160188793,-0.10860876213759174,0.06588270994335413,-0.12185381129230559,0.00046177868120372834,0.12280551944352688,56.0,82
-0.5461674645356833,-0.21384962160140275,0.05602337385069579,0.10956580155289919,-0.07851529203608631,0.08407900052013995,31.0,82
-1.6321792860813438,0.46012114810058846,0.09832536292415112,0.10014271401177346,0.07082543034598231,0.024537198697753254,40.0,82
-1.334703385423869,-0.3950820932490751,-0.020770552681721746,-0.11572898148458452,0.047776819717623285,0.08066017719687521,35.0,82
-0.09877004211768503,0.4295774104446173,0.07986357876371593,-0.0023984196803346347,0.011196657736003396,0.13112957618011536,42.0,82
-0.932459991775453,-1.1285072792647408,0.0365574664125219,-0.1283059537959695,0.009537627805098897,0.08102634344751389,56.0,82
-1.1713178009055554,1.0145205840538256,-0.04348998383365572,-0.04736855145517738,-0.049012230787016456,-0.1199602874697894,77.0,82
-1.0224315143264828,0.6666318728006446,-0.059592269890233876,0.010553199893571431,0.0367474578320235,0.03700953749535233,35.0,82
-0.13179483432322747,-1.2149987971549854,-0.041218874569088224,-0.012081268860943621,-0.07023741226740181,0.03306778054779023,83.0,82
1.421080811597407,0.9455563443596475,0.02331789609923958,-0.03856970254653693,-0.09901718347553164,0.026880846838094302,35.0,82
1.6302492392174899,-0.12084780860692268,-0.0755906356600672,0.10565393145669999,0.08918412384245543,0.0011090770248994297,32.0,82
-0.14261392530798922,0.5584930541762152,0.04124678696502,-0.0956324560705796,-0.0958126202821359,-0.09083238136699051,33.0,82
1.5031492735147474,-0.25243163811508573,-0.021973339821435504,-0.10021766046127678,0.01207447758916766,0.08252150246292353,39.0,82
0.22728838817775243,0.5174177096807397,-0.05401108807142823,0.11980658943209052,-0.07074296053584665,0.02708578422298283,53.0,82
1.1438197002075614,-0.6843647413118743,-0.020686387930735947,-0.01817246134327352,-0.09544728879701346,0.021557170582242317,44.0,82
-0.06835773513838639,-0.4486884225066752,0.05534872346267104,-0.10176805022501947,-0.03218081178102643,-0.027413461014524104,40.0,82
-0.6331026550345124,0.6069842957588845,-0.03427329716008156,0.0323896019198373,-0.06350046823780983,0.1173475206595436,72.0,82
1.8992740374058483,-0.5561582194129004,0.08874792190548032,-0.1238723048271835,0.05374023113027214,-0.1185555568928793,42.0,82
-0.4887286200821399,0.5558295202301815,-0.018120410355553035,0.04042278508579731,0.04690120190266519,-0.07578635810024292,48.0,82
1.207839832741767,0.8328918117494324,-0.07944973475355654,0.01849957161011547,-0.10069560521114616,-0.11472194898201526,53.0,82
0.6699332017935813,0.8253698442131282,-0.05905228347439319,-0.1237491318775341,0.030201814829260112,-0.11255349454755337,35.0,82
-0.05703098788484928,0.8939703398407437,0.10118729854017496,-0.053253170198299,0.0019201838501542862,-0.13439437920207534,33.0,82
-1.8524898488000034,-0.9892762714857237,-0.025100453024767336,-0.05710542618239672,-0.004934625472798937,-0.005309867232032112,26.0,82
-0.8834985319375992,0.8516077899327501,-0.0007385842512920432,0.019968898709610106,0.016860124939307566,-0.04383058602499962,76.0,82
0.15281447830796235,-0.18613749200245366,0.027110368286035955,0.1328214255760685,-0.02949005548682064,0.06774471738605947,39.0,82
1.510681642435491,0.4750254416931421,-0.008809503052420911,0.0367216166972518,-0.009795678136385974,-0.00268851209354401,58.0,82
1.7551123830154536,-0.5787031655875035,0.09846562813017516,-0.010626882953993971,0.08968828038491307,-0.02260912894638628,44.0,82
-0.7228082906752825,-0.5902598764398135,0.021975960157662636,0.13073175292432307,-0.013912455784045152,-0.043683037101492295,39.0,82
0.11039079773426064,-0.4033947893721052,0.009073604612201455,0.015251658585406835,0.05266139806073159,-0.1145964053221345,68.0,82
1.4353694226890803,0.4098665447789245,-0.09307931457474826,0.035999239518247544,-0.0321671855450049,-0.12190163029222936,46.0,82
-0.04533056522905832,0.38012452878523617,-0.037045762642771,0.029235225104697053,-0.005655453221797946,-0.05690540987537057,54.0,82
-1.4910208580084143,-0.9660299834981562,-0.009548305230252449,0.03531683988498152,-0.007803536347299814,-0.10156814538609982,44.0,82
-1.9314721675291655,-0.7328108207602055,-0.05267902724009006,0.1035721629127711,0.06750258560929447,-0.030365438168451192,38.0,82
0.9558942098692058,-0.12211600103415554,0.09981918473992497,0.024285622667089113,-0.033475101295858616,-0.0763908018338457,30.0,82
-1.1955898246541619,-1.1615947936708106,0.08100297327235341,-0.052148883156716834,0.02691441092636436,0.1276115192557052,50.0,82
